2019-01-28 12:55:27,process_time,INFO,17.479536262
2019-01-28 12:55:27,process_time,INFO,17.512677573
2019-01-28 12:55:27,process_time,INFO,17.550296356
2019-01-28 12:55:27,process_time,INFO,17.586574191
2019-01-28 12:55:27,process_time,INFO,17.613263095
2019-01-28 12:55:27,process_time,INFO,17.646234591
2019-01-28 12:55:27,process_time,INFO,17.674919827
2019-01-28 12:55:27,process_time,INFO,17.703685254
2019-01-28 12:55:27,process_time,INFO,17.732923943
2019-01-28 12:55:27,process_time,INFO,17.7622437
2019-01-28 12:55:27,process_time,INFO,17.79347429
2019-01-28 12:55:27,process_time,INFO,17.82262195
2019-01-28 12:55:27,process_time,INFO,17.852326853
2019-01-28 12:55:27,process_time,INFO,17.881987206
2019-01-28 12:55:27,process_time,INFO,17.912020498
2019-01-28 12:55:27,process_time,INFO,17.942120207
2019-01-28 12:55:27,process_time,INFO,17.973270217
2019-01-28 12:55:27,process_time,INFO,18.003078918
2019-01-28 12:55:27,process_time,INFO,18.034453278
2019-01-28 12:55:27,process_time,INFO,18.063582144
2019-01-28 12:55:28,process_time,INFO,18.093639467
2019-01-28 12:55:28,process_time,INFO,18.123073207
2019-01-28 12:55:28,process_time,INFO,18.149532908
2019-01-28 12:55:28,process_time,INFO,18.181257104
2019-01-28 12:55:28,process_time,INFO,18.211269862
2019-01-28 12:55:28,process_time,INFO,18.239949471
2019-01-28 12:55:28,process_time,INFO,18.266847439
2019-01-28 12:55:28,process_time,INFO,18.293321996
2019-01-28 12:55:28,process_time,INFO,18.320522665
2019-01-28 12:55:28,process_time,INFO,18.34755831
2019-01-28 12:55:28,process_time,INFO,18.372738864
2019-01-28 12:55:28,process_time,INFO,18.413546158
2019-01-28 12:55:28,process_time,INFO,18.460426031
2019-01-28 12:55:28,process_time,INFO,18.510614775
2019-01-28 12:55:28,process_time,INFO,18.541985898
2019-01-28 12:55:28,process_time,INFO,18.572822023
2019-01-28 12:55:28,process_time,INFO,18.601487185
2019-01-28 12:55:28,process_time,INFO,18.64531699
2019-01-28 12:55:28,process_time,INFO,18.684797454
2019-01-28 12:55:28,process_time,INFO,18.724387359
2019-01-28 12:55:28,process_time,INFO,18.764805691
2019-01-28 12:55:28,process_time,INFO,18.795916188
2019-01-28 12:55:28,process_time,INFO,18.826550336
2019-01-28 12:55:28,process_time,INFO,18.868802688
2019-01-28 12:55:28,process_time,INFO,18.896082788
2019-01-28 12:55:28,process_time,INFO,18.929358796
2019-01-28 12:55:28,process_time,INFO,18.966189979
2019-01-28 12:55:28,process_time,INFO,18.995100146
2019-01-28 12:55:28,process_time,INFO,19.027257272
2019-01-28 12:55:28,process_time,INFO,19.062563407
2019-01-28 12:55:28,process_time,INFO,19.093031064
2019-01-28 12:55:28,process_time,INFO,19.122349706
2019-01-28 12:55:28,process_time,INFO,19.155029818
2019-01-28 12:55:28,process_time,INFO,19.188012096
2019-01-28 12:55:28,process_time,INFO,19.218046533
2019-01-28 12:55:28,process_time,INFO,19.249392281
2019-01-28 12:55:28,process_time,INFO,19.286635535
2019-01-28 12:55:28,process_time,INFO,19.322322163
2019-01-28 12:55:28,process_time,INFO,19.353286603
2019-01-28 12:55:28,process_time,INFO,19.382554955
2019-01-28 12:55:28,process_time,INFO,19.419828009
2019-01-28 12:55:28,process_time,INFO,19.448303762
2019-01-28 12:55:29,process_time,INFO,19.484647719
2019-01-28 12:55:29,process_time,INFO,19.514135388
2019-01-28 12:55:29,process_time,INFO,19.55151344
2019-01-28 12:55:29,process_time,INFO,19.588798854
2019-01-28 12:55:29,process_time,INFO,19.619293493
2019-01-28 12:55:29,process_time,INFO,19.647212943
2019-01-28 12:55:29,process_time,INFO,19.677210833
2019-01-28 12:55:29,process_time,INFO,19.706930264
2019-01-28 12:55:29,process_time,INFO,19.739789829
2019-01-28 12:55:29,process_time,INFO,19.767904149
2019-01-28 12:55:29,process_time,INFO,19.79937552
2019-01-28 12:55:29,process_time,INFO,19.82838202
2019-01-28 12:55:29,process_time,INFO,19.855083507
2019-01-28 12:55:29,process_time,INFO,19.887590644
2019-01-28 12:55:29,process_time,INFO,19.917379634
2019-01-28 12:55:29,process_time,INFO,19.95227883
2019-01-28 12:55:29,process_time,INFO,19.984140817
2019-01-28 12:55:29,process_time,INFO,20.011561447
2019-01-28 12:55:29,process_time,INFO,20.046178266
2019-01-28 12:55:29,process_time,INFO,20.083659312
2019-01-28 12:55:29,process_time,INFO,20.136764071
2019-01-28 12:55:29,process_time,INFO,20.179497483
2019-01-28 12:55:29,process_time,INFO,20.21112007
2019-01-28 12:55:29,process_time,INFO,20.242642095
2019-01-28 12:55:29,process_time,INFO,20.272337243
2019-01-28 12:55:29,process_time,INFO,20.309139203
2019-01-28 12:55:29,process_time,INFO,20.341235495
2019-01-28 12:55:29,process_time,INFO,20.371972948
2019-01-28 12:55:29,process_time,INFO,20.409027871
2019-01-28 12:55:29,process_time,INFO,20.44314447
2019-01-28 12:55:29,process_time,INFO,20.4741983
2019-01-28 12:55:29,process_time,INFO,20.512469687
2019-01-28 12:55:29,process_time,INFO,20.547336121
2019-01-28 12:55:29,process_time,INFO,20.582245327
2019-01-28 12:55:29,process_time,INFO,20.611975052
2019-01-28 12:55:29,process_time,INFO,20.640882825
2019-01-28 12:55:29,process_time,INFO,20.679214479
2019-01-28 12:55:29,process_time,INFO,20.707544578
2019-01-28 12:55:29,process_time,INFO,20.73876916
2019-01-28 12:55:29,process_time,INFO,20.770863611
2019-01-28 12:55:29,process_time,INFO,20.801785143
2019-01-28 12:55:29,process_time,INFO,20.833498666
2019-01-28 12:55:29,process_time,INFO,20.864515679
2019-01-28 12:55:29,process_time,INFO,20.893524185
2019-01-28 12:55:30,process_time,INFO,20.921196546
2019-01-28 12:55:30,process_time,INFO,20.949537035
2019-01-28 12:55:30,process_time,INFO,20.986818922
2019-01-28 12:55:30,process_time,INFO,21.016011468
2019-01-28 12:55:30,process_time,INFO,21.043160683
2019-01-28 12:55:30,process_time,INFO,21.068688697
2019-01-28 12:55:30,process_time,INFO,21.105639313
2019-01-28 12:55:30,process_time,INFO,21.135931578
2019-01-28 12:55:30,process_time,INFO,21.16870555
2019-01-28 12:55:30,process_time,INFO,21.196283283
2019-01-28 12:55:30,process_time,INFO,21.225369525
2019-01-28 12:55:30,process_time,INFO,21.253369129
2019-01-28 12:55:30,process_time,INFO,21.286613933
2019-01-28 12:55:30,process_time,INFO,21.313403255
2019-01-28 12:55:30,process_time,INFO,21.349805422
2019-01-28 12:55:30,process_time,INFO,21.3858768
2019-01-28 12:55:30,process_time,INFO,21.423553951
2019-01-28 12:55:30,process_time,INFO,21.451135585
2019-01-28 12:55:30,process_time,INFO,21.487675176
2019-01-28 12:55:30,process_time,INFO,21.524598261
2019-01-28 12:55:30,process_time,INFO,21.550357433
2019-01-28 12:55:30,process_time,INFO,21.582932262
2019-01-28 12:55:30,process_time,INFO,21.618556803
2019-01-28 12:55:30,process_time,INFO,21.65232798
2019-01-28 12:55:30,process_time,INFO,21.682818084
2019-01-28 12:55:30,process_time,INFO,21.733273507
2019-01-28 12:55:30,process_time,INFO,21.790139378
2019-01-28 12:55:30,process_time,INFO,21.833476966
2019-01-28 12:55:30,process_time,INFO,21.865409172
2019-01-28 12:55:30,process_time,INFO,21.897294281
2019-01-28 12:55:30,process_time,INFO,21.931265632
2019-01-28 12:55:30,process_time,INFO,21.97552423
2019-01-28 12:55:30,process_time,INFO,22.015143164
2019-01-28 12:55:30,process_time,INFO,22.052826165
2019-01-28 12:55:30,process_time,INFO,22.084612239
2019-01-28 12:55:30,process_time,INFO,22.122953555
2019-01-28 12:55:30,process_time,INFO,22.16287564
2019-01-28 12:55:30,process_time,INFO,22.200469831
2019-01-28 12:55:30,process_time,INFO,22.238519002
2019-01-28 12:55:30,process_time,INFO,22.269683779
2019-01-28 12:55:30,process_time,INFO,22.30748945
2019-01-28 12:55:31,process_time,INFO,22.346023593
2019-01-28 12:55:31,process_time,INFO,22.375561468
2019-01-28 12:55:31,process_time,INFO,22.405195362
2019-01-28 12:55:31,process_time,INFO,22.443397666
2019-01-28 12:55:31,process_time,INFO,22.479726124
2019-01-28 12:55:31,process_time,INFO,22.509388314
2019-01-28 12:55:31,process_time,INFO,22.539512321
2019-01-28 12:55:31,process_time,INFO,22.576691667
2019-01-28 12:55:31,process_time,INFO,22.612796417
2019-01-28 12:55:31,process_time,INFO,22.644097249
2019-01-28 12:55:31,process_time,INFO,22.680989498
2019-01-28 12:55:31,process_time,INFO,22.717432709
2019-01-28 12:55:31,process_time,INFO,22.75558622
2019-01-28 12:55:31,process_time,INFO,22.788257248
2019-01-28 12:55:31,process_time,INFO,22.815781031
2019-01-28 12:55:31,process_time,INFO,22.845917202
2019-01-28 12:55:31,process_time,INFO,22.875277579
2019-01-28 12:55:31,process_time,INFO,22.902056363
2019-01-28 12:55:31,process_time,INFO,22.930166788
2019-01-28 12:55:31,process_time,INFO,22.969582235
2019-01-28 12:55:31,process_time,INFO,23.01105543
2019-01-28 12:55:31,process_time,INFO,23.047339052
2019-01-28 12:55:31,process_time,INFO,23.077138804
2019-01-28 12:55:31,process_time,INFO,23.108320808
2019-01-28 12:55:31,process_time,INFO,23.137781179
2019-01-28 12:55:31,process_time,INFO,23.167377288
2019-01-28 12:55:31,process_time,INFO,23.196559285
2019-01-28 12:55:31,process_time,INFO,23.224339456
2019-01-28 12:55:31,process_time,INFO,23.250164745
2019-01-28 12:55:31,process_time,INFO,23.281805111
2019-01-28 12:55:31,process_time,INFO,23.309980374
2019-01-28 12:55:31,process_time,INFO,23.338750071
2019-01-28 12:55:31,process_time,INFO,23.372929948
2019-01-28 12:55:31,process_time,INFO,23.399377695
2019-01-28 12:55:31,process_time,INFO,23.435226808
2019-01-28 12:55:31,process_time,INFO,23.490381095
2019-01-28 12:55:31,process_time,INFO,23.535085546
2019-01-28 12:55:31,process_time,INFO,23.563525097
2019-01-28 12:55:31,process_time,INFO,23.597851609
2019-01-28 12:55:31,process_time,INFO,23.629420095
2019-01-28 12:55:31,process_time,INFO,23.662707369
2019-01-28 12:55:31,process_time,INFO,23.701562112
2019-01-28 12:55:32,process_time,INFO,23.740815273
2019-01-28 12:55:32,process_time,INFO,23.780180829
2019-01-28 12:55:32,process_time,INFO,23.81258961
2019-01-28 12:55:32,process_time,INFO,23.844468743
2019-01-28 12:55:32,process_time,INFO,23.882414842
2019-01-28 12:55:32,process_time,INFO,23.916979388
2019-01-28 12:55:32,process_time,INFO,23.946958939
2019-01-28 12:55:32,process_time,INFO,23.977149722
2019-01-28 12:55:32,process_time,INFO,24.007443035
2019-01-28 12:55:32,process_time,INFO,24.041176971
2019-01-28 12:55:32,process_time,INFO,24.069727379
2019-01-28 12:55:32,process_time,INFO,24.099326984
2019-01-28 12:55:32,process_time,INFO,24.130276921
2019-01-28 12:55:32,process_time,INFO,24.162959815
2019-01-28 12:55:32,process_time,INFO,24.189860401
2019-01-28 12:55:32,process_time,INFO,24.218697927
2019-01-28 12:55:32,process_time,INFO,24.245295738
2019-01-28 12:55:32,process_time,INFO,24.278197176
2019-01-28 12:55:32,process_time,INFO,24.304828775
2019-01-28 12:55:32,process_time,INFO,24.340261105
2019-01-28 12:55:32,process_time,INFO,24.367501586
2019-01-28 12:55:32,process_time,INFO,24.404306299
2019-01-28 12:55:32,process_time,INFO,24.431815983
2019-01-28 12:55:32,process_time,INFO,24.468593824
2019-01-28 12:55:32,process_time,INFO,24.503567158
2019-01-28 12:55:32,process_time,INFO,24.529319522
2019-01-28 12:55:32,process_time,INFO,24.556973981
2019-01-28 12:55:32,process_time,INFO,24.585939918
2019-01-28 12:55:32,process_time,INFO,24.62238835
2019-01-28 12:55:32,process_time,INFO,24.65029423
2019-01-28 12:55:32,process_time,INFO,24.683450646
2019-01-28 12:55:32,process_time,INFO,24.714718689
2019-01-28 12:55:32,process_time,INFO,24.750609745
2019-01-28 12:55:32,process_time,INFO,24.78065569
2019-01-28 12:55:32,process_time,INFO,24.808548991
2019-01-28 12:55:32,process_time,INFO,24.834894401
2019-01-28 12:55:32,process_time,INFO,24.861244624
2019-01-28 12:55:32,process_time,INFO,24.889218011
2019-01-28 12:55:32,process_time,INFO,24.916972619
2019-01-28 12:55:32,process_time,INFO,24.942611326
2019-01-28 12:55:32,process_time,INFO,24.967942885
2019-01-28 12:55:32,process_time,INFO,24.996106378
2019-01-28 12:55:32,process_time,INFO,25.061763016
2019-01-28 12:55:33,process_time,INFO,25.12195931
2019-01-28 12:55:33,process_time,INFO,25.167406291
2019-01-28 12:55:33,process_time,INFO,25.20536388
2019-01-28 12:55:33,process_time,INFO,25.23679287
2019-01-28 12:55:33,process_time,INFO,25.265553826
2019-01-28 12:55:33,process_time,INFO,25.302481245
2019-01-28 12:55:33,process_time,INFO,25.342775559
2019-01-28 12:55:33,process_time,INFO,25.375197615
2019-01-28 12:55:33,process_time,INFO,25.406628298
2019-01-28 12:55:33,process_time,INFO,25.44439222
2019-01-28 12:55:33,process_time,INFO,25.481547993
2019-01-28 12:55:33,process_time,INFO,25.517942459
2019-01-28 12:55:33,process_time,INFO,25.547915159
2019-01-28 12:55:33,process_time,INFO,25.585505602
2019-01-28 12:55:33,process_time,INFO,25.61264551
2019-01-28 12:55:33,process_time,INFO,25.652575108
2019-01-28 12:55:33,process_time,INFO,25.683366834
2019-01-28 12:55:33,process_time,INFO,25.720210978
2019-01-28 12:55:33,process_time,INFO,25.752179754
2019-01-28 12:55:33,process_time,INFO,25.78477238
2019-01-28 12:55:33,process_time,INFO,25.820841391000002
2019-01-28 12:55:33,process_time,INFO,25.858252663000002
2019-01-28 12:55:33,process_time,INFO,25.891565557
2019-01-28 12:55:33,process_time,INFO,25.918382243
2019-01-28 12:55:33,process_time,INFO,25.955532682
2019-01-28 12:55:33,process_time,INFO,25.991099822
2019-01-28 12:55:33,process_time,INFO,26.023540709
2019-01-28 12:55:33,process_time,INFO,26.050048162
2019-01-28 12:55:33,process_time,INFO,26.080382187
2019-01-28 12:55:33,process_time,INFO,26.109843952
2019-01-28 12:55:33,process_time,INFO,26.13939931
2019-01-28 12:55:33,process_time,INFO,26.168500077
2019-01-28 12:55:33,process_time,INFO,26.198957566
2019-01-28 12:55:33,process_time,INFO,26.228708014
2019-01-28 12:55:33,process_time,INFO,26.258829212
2019-01-28 12:55:33,process_time,INFO,26.288865434
2019-01-28 12:55:33,process_time,INFO,26.320101694
2019-01-28 12:55:33,process_time,INFO,26.349410284
2019-01-28 12:55:33,process_time,INFO,26.379160007
2019-01-28 12:55:33,process_time,INFO,26.408306546
2019-01-28 12:55:33,process_time,INFO,26.434275374
2019-01-28 12:55:33,process_time,INFO,26.462174223
2019-01-28 12:55:34,process_time,INFO,26.490872758
2019-01-28 12:55:34,process_time,INFO,26.519180791
2019-01-28 12:55:34,process_time,INFO,26.547807705
2019-01-28 12:55:34,process_time,INFO,26.575308556
2019-01-28 12:55:34,process_time,INFO,26.60359095
2019-01-28 12:55:34,process_time,INFO,26.632251035
2019-01-28 12:55:34,process_time,INFO,26.659883485
2019-01-28 12:55:34,process_time,INFO,26.70051196
2019-01-28 12:55:34,process_time,INFO,26.761485485
2019-01-28 12:55:34,process_time,INFO,26.793931956
2019-01-28 12:55:34,process_time,INFO,26.823980959
2019-01-28 12:55:34,process_time,INFO,26.864168369
2019-01-28 12:55:34,process_time,INFO,26.903020414
2019-01-28 12:55:34,process_time,INFO,26.934042729
2019-01-28 12:55:34,process_time,INFO,26.964700654
2019-01-28 12:55:34,process_time,INFO,27.001787124
2019-01-28 12:55:34,process_time,INFO,27.039021847
2019-01-28 12:55:34,process_time,INFO,27.070042349
2019-01-28 12:55:34,process_time,INFO,27.100570167
2019-01-28 12:55:34,process_time,INFO,27.135337172
2019-01-28 12:55:34,process_time,INFO,27.162436843
2019-01-28 12:55:34,process_time,INFO,27.192505588
2019-01-28 12:55:34,process_time,INFO,27.226423114
2019-01-28 12:55:34,process_time,INFO,27.259883591
2019-01-28 12:55:34,process_time,INFO,27.290739492
2019-01-28 12:55:34,process_time,INFO,27.315085476
2019-01-28 12:55:34,process_time,INFO,27.34226449
2019-01-28 12:55:34,process_time,INFO,27.373719447
2019-01-28 12:55:34,process_time,INFO,27.403147591
2019-01-28 12:55:34,process_time,INFO,27.429873008
2019-01-28 12:55:34,process_time,INFO,27.457413741
2019-01-28 12:55:34,process_time,INFO,27.47718648
2019-01-28 12:55:34,process_time,INFO,27.494069692
2019-01-28 12:55:34,process_time,INFO,27.511931699
2019-01-28 12:55:34,process_time,INFO,27.534323059
2019-01-28 12:55:34,process_time,INFO,27.553975635
