2019-01-28 15:04:16,process_time,INFO,30.378533453
2019-01-28 15:04:16,process_time,INFO,30.42800422
2019-01-28 15:04:16,process_time,INFO,30.48074647
2019-01-28 15:04:16,process_time,INFO,30.53382135
2019-01-28 15:04:16,process_time,INFO,30.58945741
2019-01-28 15:04:16,process_time,INFO,30.637383768
2019-01-28 15:04:16,process_time,INFO,30.685882819
2019-01-28 15:04:16,process_time,INFO,30.735075701
2019-01-28 15:04:16,process_time,INFO,30.788157916
2019-01-28 15:04:16,process_time,INFO,30.837521138
2019-01-28 15:04:16,process_time,INFO,30.886318163
2019-01-28 15:04:16,process_time,INFO,30.933146546
2019-01-28 15:04:16,process_time,INFO,30.981876532
2019-01-28 15:04:16,process_time,INFO,31.032017337
2019-01-28 15:04:16,process_time,INFO,31.079869352
2019-01-28 15:04:16,process_time,INFO,31.128531492
2019-01-28 15:04:16,process_time,INFO,31.177843696
2019-01-28 15:04:16,process_time,INFO,31.230371157
2019-01-28 15:04:16,process_time,INFO,31.281819893
2019-01-28 15:04:16,process_time,INFO,31.330742504
2019-01-28 15:04:16,process_time,INFO,31.379197261
2019-01-28 15:04:17,process_time,INFO,31.428750923
2019-01-28 15:04:17,process_time,INFO,31.477097378
2019-01-28 15:04:17,process_time,INFO,31.523033183
2019-01-28 15:04:17,process_time,INFO,31.572253776
2019-01-28 15:04:17,process_time,INFO,31.620868825
2019-01-28 15:04:17,process_time,INFO,31.668780351
2019-01-28 15:04:17,process_time,INFO,31.716863677
2019-01-28 15:04:17,process_time,INFO,31.767577653
2019-01-28 15:04:17,process_time,INFO,31.834479219
2019-01-28 15:04:17,process_time,INFO,31.907047032
2019-01-28 15:04:17,process_time,INFO,31.960002939
2019-01-28 15:04:17,process_time,INFO,32.009164456
2019-01-28 15:04:17,process_time,INFO,32.061923995
2019-01-28 15:04:17,process_time,INFO,32.113761976
2019-01-28 15:04:17,process_time,INFO,32.164810307
2019-01-28 15:04:17,process_time,INFO,32.214391525
2019-01-28 15:04:17,process_time,INFO,32.268388103
2019-01-28 15:04:17,process_time,INFO,32.325979408
2019-01-28 15:04:17,process_time,INFO,32.375161811
2019-01-28 15:04:17,process_time,INFO,32.430102307
2019-01-28 15:04:17,process_time,INFO,32.481008902
2019-01-28 15:04:17,process_time,INFO,32.534796334
2019-01-28 15:04:17,process_time,INFO,32.587900682
2019-01-28 15:04:17,process_time,INFO,32.637786585
2019-01-28 15:04:17,process_time,INFO,32.687863553
2019-01-28 15:04:17,process_time,INFO,32.741391012
2019-01-28 15:04:17,process_time,INFO,32.799580641
2019-01-28 15:04:17,process_time,INFO,32.847120045
2019-01-28 15:04:18,process_time,INFO,32.903831604
2019-01-28 15:04:18,process_time,INFO,32.9580036
2019-01-28 15:04:18,process_time,INFO,33.013213444
2019-01-28 15:04:18,process_time,INFO,33.062116374
2019-01-28 15:04:18,process_time,INFO,33.116883886
2019-01-28 15:04:18,process_time,INFO,33.17088263
2019-01-28 15:04:18,process_time,INFO,33.219398661
2019-01-28 15:04:18,process_time,INFO,33.268144528
2019-01-28 15:04:18,process_time,INFO,33.31739511
2019-01-28 15:04:18,process_time,INFO,33.365828008
2019-01-28 15:04:18,process_time,INFO,33.419945832
2019-01-28 15:04:18,process_time,INFO,33.473770882
2019-01-28 15:04:18,process_time,INFO,33.527261319
2019-01-28 15:04:18,process_time,INFO,33.580576116
2019-01-28 15:04:18,process_time,INFO,33.630052197
2019-01-28 15:04:18,process_time,INFO,33.683804844
2019-01-28 15:04:18,process_time,INFO,33.735748638
2019-01-28 15:04:18,process_time,INFO,33.785193767
2019-01-28 15:04:18,process_time,INFO,33.834400948
2019-01-28 15:04:18,process_time,INFO,33.883391982
2019-01-28 15:04:18,process_time,INFO,33.938435802
2019-01-28 15:04:18,process_time,INFO,33.989009605
2019-01-28 15:04:18,process_time,INFO,34.038784687
2019-01-28 15:04:18,process_time,INFO,34.08859977
2019-01-28 15:04:18,process_time,INFO,34.135273632
2019-01-28 15:04:18,process_time,INFO,34.183400929
2019-01-28 15:04:18,process_time,INFO,34.234687098
2019-01-28 15:04:18,process_time,INFO,34.282624309
2019-01-28 15:04:19,process_time,INFO,34.333942878
2019-01-28 15:04:19,process_time,INFO,34.380687412
2019-01-28 15:04:19,process_time,INFO,34.468809446
2019-01-28 15:04:19,process_time,INFO,34.539161961
2019-01-28 15:04:19,process_time,INFO,34.591648561
2019-01-28 15:04:19,process_time,INFO,34.64249675
2019-01-28 15:04:19,process_time,INFO,34.698402526
2019-01-28 15:04:19,process_time,INFO,34.749106694
2019-01-28 15:04:19,process_time,INFO,34.801026418
2019-01-28 15:04:19,process_time,INFO,34.853165799
2019-01-28 15:04:19,process_time,INFO,34.908466123
2019-01-28 15:04:19,process_time,INFO,34.95710589
2019-01-28 15:04:19,process_time,INFO,35.013861782
2019-01-28 15:04:19,process_time,INFO,35.069296398
2019-01-28 15:04:19,process_time,INFO,35.126723873
2019-01-28 15:04:19,process_time,INFO,35.182620929
2019-01-28 15:04:19,process_time,INFO,35.240394668
2019-01-28 15:04:19,process_time,INFO,35.290370963
2019-01-28 15:04:19,process_time,INFO,35.341817947
2019-01-28 15:04:19,process_time,INFO,35.397228393
2019-01-28 15:04:19,process_time,INFO,35.451978394
2019-01-28 15:04:19,process_time,INFO,35.506500893
2019-01-28 15:04:19,process_time,INFO,35.556614494
2019-01-28 15:04:19,process_time,INFO,35.606928055
2019-01-28 15:04:19,process_time,INFO,35.660268474
2019-01-28 15:04:19,process_time,INFO,35.713934524
2019-01-28 15:04:19,process_time,INFO,35.764239034
2019-01-28 15:04:20,process_time,INFO,35.811697078
2019-01-28 15:04:20,process_time,INFO,35.860668392
2019-01-28 15:04:20,process_time,INFO,35.910163599
2019-01-28 15:04:20,process_time,INFO,35.96348801
2019-01-28 15:04:20,process_time,INFO,36.015949431
2019-01-28 15:04:20,process_time,INFO,36.06424137
2019-01-28 15:04:20,process_time,INFO,36.114460187
2019-01-28 15:04:20,process_time,INFO,36.164104475
2019-01-28 15:04:20,process_time,INFO,36.216895215
2019-01-28 15:04:20,process_time,INFO,36.268463343
2019-01-28 15:04:20,process_time,INFO,36.318443632
2019-01-28 15:04:20,process_time,INFO,36.36602201
2019-01-28 15:04:20,process_time,INFO,36.417897277
2019-01-28 15:04:20,process_time,INFO,36.472780906
2019-01-28 15:04:20,process_time,INFO,36.522061091
2019-01-28 15:04:20,process_time,INFO,36.57191248
2019-01-28 15:04:20,process_time,INFO,36.61941979
2019-01-28 15:04:20,process_time,INFO,36.672551033
2019-01-28 15:04:20,process_time,INFO,36.728114331
2019-01-28 15:04:20,process_time,INFO,36.776146605
2019-01-28 15:04:20,process_time,INFO,36.82958704
2019-01-28 15:04:20,process_time,INFO,36.879378462
2019-01-28 15:04:20,process_time,INFO,36.932817697
2019-01-28 15:04:20,process_time,INFO,36.985012733
2019-01-28 15:04:20,process_time,INFO,37.032050626
2019-01-28 15:04:20,process_time,INFO,37.104212352
2019-01-28 15:04:20,process_time,INFO,37.178167461
2019-01-28 15:04:20,process_time,INFO,37.231347041
2019-01-28 15:04:21,process_time,INFO,37.287971042
2019-01-28 15:04:21,process_time,INFO,37.344856199
2019-01-28 15:04:21,process_time,INFO,37.394412592
2019-01-28 15:04:21,process_time,INFO,37.44558166
2019-01-28 15:04:21,process_time,INFO,37.496625367
2019-01-28 15:04:21,process_time,INFO,37.545660291
2019-01-28 15:04:21,process_time,INFO,37.602215388
2019-01-28 15:04:21,process_time,INFO,37.653135686
2019-01-28 15:04:21,process_time,INFO,37.702152128
2019-01-28 15:04:21,process_time,INFO,37.758036239
2019-01-28 15:04:21,process_time,INFO,37.81416964
2019-01-28 15:04:21,process_time,INFO,37.862215868
2019-01-28 15:04:21,process_time,INFO,37.91022552
2019-01-28 15:04:21,process_time,INFO,37.959611626
2019-01-28 15:04:21,process_time,INFO,38.010374888
2019-01-28 15:04:21,process_time,INFO,38.059136839
2019-01-28 15:04:21,process_time,INFO,38.109235208
2019-01-28 15:04:21,process_time,INFO,38.158386464
2019-01-28 15:04:21,process_time,INFO,38.213584883
2019-01-28 15:04:21,process_time,INFO,38.264142746
2019-01-28 15:04:21,process_time,INFO,38.31779603
2019-01-28 15:04:21,process_time,INFO,38.37179522
2019-01-28 15:04:21,process_time,INFO,38.426178577
2019-01-28 15:04:21,process_time,INFO,38.475321392
2019-01-28 15:04:21,process_time,INFO,38.527486161
2019-01-28 15:04:21,process_time,INFO,38.576601085
2019-01-28 15:04:21,process_time,INFO,38.629773117
2019-01-28 15:04:21,process_time,INFO,38.683489891
2019-01-28 15:04:22,process_time,INFO,38.734769424
2019-01-28 15:04:22,process_time,INFO,38.785695131
2019-01-28 15:04:22,process_time,INFO,38.839052938
2019-01-28 15:04:22,process_time,INFO,38.893050821
2019-01-28 15:04:22,process_time,INFO,38.946951294
2019-01-28 15:04:22,process_time,INFO,38.995728377
2019-01-28 15:04:22,process_time,INFO,39.04451524
2019-01-28 15:04:22,process_time,INFO,39.097950788
2019-01-28 15:04:22,process_time,INFO,39.146060104
2019-01-28 15:04:22,process_time,INFO,39.195977871
2019-01-28 15:04:22,process_time,INFO,39.243840217
2019-01-28 15:04:22,process_time,INFO,39.29597038
2019-01-28 15:04:22,process_time,INFO,39.347638766
2019-01-28 15:04:22,process_time,INFO,39.395622042
2019-01-28 15:04:22,process_time,INFO,39.44893919
2019-01-28 15:04:22,process_time,INFO,39.498347797
2019-01-28 15:04:22,process_time,INFO,39.550292826
2019-01-28 15:04:22,process_time,INFO,39.601242668
2019-01-28 15:04:22,process_time,INFO,39.651219361
2019-01-28 15:04:22,process_time,INFO,39.748018123
2019-01-28 15:04:22,process_time,INFO,39.810629287
2019-01-28 15:04:22,process_time,INFO,39.869290934
2019-01-28 15:04:22,process_time,INFO,39.923134717
2019-01-28 15:04:22,process_time,INFO,39.975680188
2019-01-28 15:04:22,process_time,INFO,40.031757977
2019-01-28 15:04:22,process_time,INFO,40.081994288
2019-01-28 15:04:22,process_time,INFO,40.133470038
2019-01-28 15:04:23,process_time,INFO,40.188419363
2019-01-28 15:04:23,process_time,INFO,40.239893261
2019-01-28 15:04:23,process_time,INFO,40.290186147
2019-01-28 15:04:23,process_time,INFO,40.34284704
2019-01-28 15:04:23,process_time,INFO,40.392488485
2019-01-28 15:04:23,process_time,INFO,40.441829953
2019-01-28 15:04:23,process_time,INFO,40.490683723
2019-01-28 15:04:23,process_time,INFO,40.539263205
2019-01-28 15:04:23,process_time,INFO,40.58795536
2019-01-28 15:04:23,process_time,INFO,40.637791214
2019-01-28 15:04:23,process_time,INFO,40.68617453
2019-01-28 15:04:23,process_time,INFO,40.734815297
2019-01-28 15:04:23,process_time,INFO,40.784735904
2019-01-28 15:04:23,process_time,INFO,40.83256779
2019-01-28 15:04:23,process_time,INFO,40.881873723
2019-01-28 15:04:23,process_time,INFO,40.932369334
2019-01-28 15:04:23,process_time,INFO,40.981182603
2019-01-28 15:04:23,process_time,INFO,41.031265301
2019-01-28 15:04:23,process_time,INFO,41.085423944
2019-01-28 15:04:23,process_time,INFO,41.137668115
2019-01-28 15:04:23,process_time,INFO,41.191234001
2019-01-28 15:04:23,process_time,INFO,41.240390951
2019-01-28 15:04:23,process_time,INFO,41.293468299
2019-01-28 15:04:23,process_time,INFO,41.341642285
2019-01-28 15:04:23,process_time,INFO,41.390817592
2019-01-28 15:04:23,process_time,INFO,41.439453216
2019-01-28 15:04:23,process_time,INFO,41.49925227
2019-01-28 15:04:23,process_time,INFO,41.556134013
2019-01-28 15:04:23,process_time,INFO,41.606695888
2019-01-28 15:04:24,process_time,INFO,41.659843656
2019-01-28 15:04:24,process_time,INFO,41.707749313
2019-01-28 15:04:24,process_time,INFO,41.761069349
2019-01-28 15:04:24,process_time,INFO,41.809640853
2019-01-28 15:04:24,process_time,INFO,41.861958581
2019-01-28 15:04:24,process_time,INFO,41.910744185
2019-01-28 15:04:24,process_time,INFO,41.96259318
2019-01-28 15:04:24,process_time,INFO,42.010355374
2019-01-28 15:04:24,process_time,INFO,42.05505438
2019-01-28 15:04:24,process_time,INFO,42.102569859
2019-01-28 15:04:24,process_time,INFO,42.153460385
2019-01-28 15:04:24,process_time,INFO,42.203213545
2019-01-28 15:04:24,process_time,INFO,42.256653983
2019-01-28 15:04:24,process_time,INFO,42.329710343
2019-01-28 15:04:24,process_time,INFO,42.410687382
2019-01-28 15:04:24,process_time,INFO,42.461507904
